timestamp,sell_avg_price,sell_qty,sell_count,buy_avg_price,buy_qty,buy_count
2021-02-05T12:12:21.155658+01:00,37573.515,0.12575569,10,nan,0.0,0
2021-02-05T12:12:26.573404+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:12:32.124785+01:00,37560.89,0.03525794,3,37558.94714285714,0.11253503000000001,7
2021-02-05T12:12:37.291706+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:12:42.477087+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:12:47.928163+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:12:53.375066+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:12:58.802507+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:13:04.248620+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:13:09.414302+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:13:14.705989+01:00,37573.76666666666,0.035930199999999995,3,37573.7,0.09156422,2
2021-02-05T12:13:20.592689+01:00,37573.88,0.0043459399999999995,4,37573.87,0.00903328,1
2021-02-05T12:13:25.861839+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:13:31.314577+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:13:36.484333+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:13:42.019256+01:00,37585.65125,0.15042625,8,37584.84,0.03816832,2
2021-02-05T12:13:47.424722+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:13:52.849459+01:00,37592.986000000004,0.06410391,5,37593.513333333336,0.5327613,3
2021-02-05T12:13:58.646535+01:00,37590.04666666667,0.10817946,6,nan,0.0,0
2021-02-05T12:14:04.462864+01:00,37570.22666666666,1.0168859700000001,6,37568.182499999995,1.55068169,4
2021-02-05T12:14:09.629375+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:14:15.172227+01:00,37560.912500000006,0.03173414,4,nan,0.0,0
2021-02-05T12:14:20.338972+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:14:25.894528+01:00,37546.4,0.00138866,1,37548.48,0.00826957,1
2021-02-05T12:14:31.331436+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:14:36.743326+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:14:42.274621+01:00,37546.58,0.04020305,2,nan,0.0,0
2021-02-05T12:14:47.697754+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:14:53.515549+01:00,37530.607777777775,0.96124838,9,37527.42,0.021841,1
2021-02-05T12:14:58.693890+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:15:04.150176+01:00,37541.39,0.14912188,3,nan,0.0,0
2021-02-05T12:15:09.558873+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:15:15.084258+01:00,37562.329999999994,0.2386803,6,37566.27,0.02883633,3
2021-02-05T12:15:20.480599+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:15:26.012616+01:00,37558.38,1.5792593199999998,10,nan,0.0,0
2021-02-05T12:15:31.451016+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:15:36.626469+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:15:42.182992+01:00,37561.132000000005,0.11978275000000001,5,37557.943999999996,0.5969093,5
2021-02-05T12:15:47.350321+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:15:52.896443+01:00,37568.3,0.06631336,1,37563.67999999999,0.00462879,2
2021-02-05T12:15:58.466906+01:00,37570.141428571435,0.09977052,7,37566.15,0.008199999999999999,2
2021-02-05T12:16:03.663185+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:16:09.242822+01:00,37554.95,0.07758306000000001,3,nan,0.0,0
2021-02-05T12:16:14.408659+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:16:19.620752+01:00,37542.57,0.00995327,1,nan,0.0,0
2021-02-05T12:16:25.405749+01:00,37542.99333333334,0.54186941,3,37540.72,0.08073416,2
2021-02-05T12:16:30.816584+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:16:36.011970+01:00,37560.89750000001,1.4686534999999998,8,37560.0,0.00318317,1
2021-02-05T12:16:41.553225+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:16:46.754669+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:16:52.538371+01:00,37542.979999999996,0.1069049,8,37535.82,0.06465442,2
2021-02-05T12:16:57.710540+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:17:02.895701+01:00,37541.020000000004,0.02430564,2,37540.05,0.02409945,1
2021-02-05T12:17:08.465490+01:00,37557.03999999999,0.055949650000000004,5,nan,0.0,0
2021-02-05T12:17:13.629942+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:17:19.482133+01:00,37544.763999999996,1.80893849,5,37546.58,0.13269999999999998,3
2021-02-05T12:17:24.930527+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:17:30.215660+01:00,37534.59,0.054,1,37532.82666666667,0.035357990000000006,3
2021-02-05T12:17:35.385606+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:17:41.180897+01:00,37517.49,0.08099999999999999,3,37516.58,0.00956582,1
2021-02-05T12:17:46.372296+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:17:51.907159+01:00,37515.765,0.09801201000000001,4,37516.27,0.00543727,1
2021-02-05T12:17:57.719027+01:00,37511.880000000005,0.06294935,2,37510.655,0.02958906,2
2021-02-05T12:18:02.899711+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:18:08.093049+01:00,37532.295,1.39307894,8,37526.13,0.021532000000000003,2
2021-02-05T12:18:13.255781+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:18:19.043685+01:00,37561.72666666666,0.27663123,6,37563.229999999996,0.10301355000000001,4
2021-02-05T12:18:24.255473+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:18:29.709451+01:00,37563.47,0.0027028399999999998,2,37563.46,0.02382935,1
2021-02-05T12:18:35.155256+01:00,37563.942500000005,0.15800518000000002,4,37570.51,0.06148419,1
2021-02-05T12:18:40.338722+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:18:45.889519+01:00,37563.47,0.09983211,6,37563.46,0.08135745,3
2021-02-05T12:18:51.537176+01:00,37563.47,0.25922653999999995,5,37563.46,0.023113940000000003,2
2021-02-05T12:18:56.938118+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:19:02.362355+01:00,37563.47,0.265,2,37563.46,0.05585209,2
2021-02-05T12:19:07.785647+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:19:13.586631+01:00,37552.21,0.00100686,1,nan,0.0,0
2021-02-05T12:19:18.749595+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:19:24.529729+01:00,37542.13333333333,0.026400919999999998,3,37539.255000000005,0.03694411,2
2021-02-05T12:19:29.938004+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:19:35.366168+01:00,37545.83,1.16940532,2,nan,0.0,0
2021-02-05T12:19:40.788782+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:19:46.349331+01:00,37550.926666666666,0.00715078,3,37548.44,0.1,1
2021-02-05T12:19:51.776782+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:19:57.561497+01:00,37536.43888888889,0.29020473,9,37534.85,0.00103497,1
2021-02-05T12:20:02.995050+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:20:08.172263+01:00,37548.992000000006,0.13059437999999998,5,37546.04,0.61633879,3
2021-02-05T12:20:13.357284+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:20:18.536491+01:00,37558.73,0.01646587,4,37558.72,0.04272401,1
2021-02-05T12:20:23.951292+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:20:29.477960+01:00,37569.38833333333,0.16470048999999998,6,37573.295,0.02281633,2
2021-02-05T12:20:34.666077+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:20:40.196631+01:00,37632.828888888886,0.12963022,9,37630.47,0.02612801,1
2021-02-05T12:20:45.617429+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:20:51.422322+01:00,37643.50555555556,0.45526015999999997,9,37645.07,0.1,1
2021-02-05T12:20:56.855578+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:21:02.332572+01:00,37640.39714285714,0.08239793000000001,7,37638.97,0.07442578999999999,2
2021-02-05T12:21:07.488318+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:21:13.040702+01:00,37622.96833333333,0.15705931,6,37614.36,0.94362711,4
2021-02-05T12:21:18.206733+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:21:23.975130+01:00,37632.86875,0.09982151,8,37626.18,0.01724843,1
2021-02-05T12:21:29.504082+01:00,37636.35875,0.8408455499999999,8,37631.92,0.034799739999999996,2
2021-02-05T12:21:34.668757+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:21:40.213228+01:00,37619.6175,0.08381919,4,37617.21,0.49714039000000004,6
2021-02-05T12:21:45.419249+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:21:50.965121+01:00,37584.41857142858,0.41583502,7,37584.75,0.079869,3
2021-02-05T12:21:56.500561+01:00,37578.65666666667,0.01480854,3,37571.82833333334,0.20973658,6
2021-02-05T12:22:01.931078+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:22:07.409326+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:22:12.832638+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:22:18.375171+01:00,37593.723333333335,0.12237722,3,nan,0.0,0
2021-02-05T12:22:23.542796+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:22:29.102635+01:00,37587.7925,0.03314835,4,nan,0.0,0
2021-02-05T12:22:34.528518+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:22:39.944467+01:00,37577.77,0.01303764,1,37575.69,0.40666678,4
2021-02-05T12:22:45.502239+01:00,37592.915,0.02072776,2,37586.39,0.031948,1
2021-02-05T12:22:50.979704+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:22:56.798884+01:00,nan,0.0,0,37582.27333333333,0.16662349,3
2021-02-05T12:23:02.080386+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:23:07.264339+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:23:12.784218+01:00,37593.73,0.00782515,1,37588.83,0.002662,1
2021-02-05T12:23:17.964486+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:23:23.488691+01:00,37572.26,0.2466212,2,37587.795999999995,0.12371454999999999,5
2021-02-05T12:23:28.649913+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:23:34.196687+01:00,37587.990000000005,0.035758109999999996,5,nan,0.0,0
2021-02-05T12:23:39.348810+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:23:45.121553+01:00,37595.4175,0.022421749999999997,4,nan,0.0,0
2021-02-05T12:23:50.536729+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:23:56.121400+01:00,37613.926666666666,0.05450453,3,nan,0.0,0
2021-02-05T12:24:01.549092+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:24:06.994048+01:00,37597.1,0.01790261,1,nan,0.0,0
2021-02-05T12:24:12.569199+01:00,37611.926666666666,0.04313246,3,37610.1425,0.045853609999999996,4
2021-02-05T12:24:17.751611+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:24:23.299659+01:00,37614.91,0.07549149,5,nan,0.0,0
2021-02-05T12:24:28.455058+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:24:33.876719+01:00,37620.5,0.02990073,4,nan,0.0,0
2021-02-05T12:24:39.427751+01:00,37633.881250000006,1.87747655,8,37630.07,0.160778,2
2021-02-05T12:24:44.851215+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:24:50.637301+01:00,37643.64333333333,0.5669724,6,37643.72,0.08729588,1
2021-02-05T12:24:56.162840+01:00,37638.815,0.02645429,2,nan,0.0,0
2021-02-05T12:25:01.626224+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:25:07.155437+01:00,37629.92857142857,0.023466880000000002,7,nan,0.0,0
2021-02-05T12:25:12.321429+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:25:18.156560+01:00,37644.76,0.17903294,8,37644.75,0.02681288,1
2021-02-05T12:25:23.563532+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:25:29.092777+01:00,37658.448,0.03819832,10,nan,0.0,0
2021-02-05T12:25:34.496301+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:25:40.296981+01:00,37669.62857142858,0.09948753999999999,7,37667.59333333333,0.11574738000000001,3
2021-02-05T12:25:45.696292+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:25:51.170016+01:00,nan,0.0,0,37672.2,0.00533609,1
2021-02-05T12:25:56.324132+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:26:01.917688+01:00,37682.12625,0.05144174,8,37681.985,0.01582557,2
2021-02-05T12:26:07.697031+01:00,37680.2,0.00662568,3,37679.24285714286,0.19750919,7
2021-02-05T12:26:13.520500+01:00,37668.02714285714,0.053179090000000005,7,37666.793333333335,0.31431769,3
2021-02-05T12:26:18.941489+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:26:24.871885+01:00,37672.425,1.20126833,2,37665.42,0.0047995,1
2021-02-05T12:26:30.392560+01:00,37677.672,0.36234852,5,37675.14333333333,0.01973949,3
2021-02-05T12:26:35.824999+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:26:41.369297+01:00,37685.712,0.1968579,5,37682.494999999995,0.05156545,2
2021-02-05T12:26:46.785661+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:26:52.580905+01:00,37709.36125,0.052745,8,37714.07,0.01459564,2
2021-02-05T12:26:57.751951+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:27:03.032553+01:00,nan,0.0,0,37716.32,0.47916751,7
2021-02-05T12:27:08.489269+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:27:14.084930+01:00,37725.69888888889,0.22905702,9,37719.62,0.02475672,1
2021-02-05T12:27:19.497596+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:27:24.782686+01:00,37736.63100000001,1.68881426,10,nan,0.0,0
2021-02-05T12:27:30.327748+01:00,37733.494999999995,0.66408116,2,37738.628,0.79803971,5
2021-02-05T12:27:35.495180+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:27:41.028616+01:00,37724.878000000004,3.58603291,10,nan,0.0,0
